; VT(R)-1: BANGKOK CITY
N018.00.04.003 E102.58.58.889 N017.59.50.133 E102.59.26.821 Danger
N017.59.50.133 E102.59.26.821 N017.59.50.002 E102.59.27.096 Danger
N017.59.50.002 E102.59.27.096 N017.59.32.720 E102.59.52.886 Danger
N017.59.32.720 E102.59.52.886 N017.59.15.437 E103.00.18.649 Danger
N017.59.15.437 E103.00.18.649 N017.59.13.802 E103.00.21.094 Danger
N017.59.13.802 E103.00.21.094 N017.58.58.600 E103.00.40.897 Danger
N017.58.58.600 E103.00.40.897 N017.58.45.403 E103.00.58.090 Danger
N017.58.45.403 E103.00.58.090 N017.58.34.897 E103.01.11.796 Danger
N017.58.34.897 E103.01.11.796 N017.58.34.897 E103.01.15.504 Danger
N017.58.34.897 E103.01.15.504 N017.58.35.302 E103.01.46.979 Danger
N017.58.35.302 E103.01.46.979 N017.58.35.302 E103.01.47.199 Danger
N017.58.35.302 E103.01.47.199 N017.58.49.612 E103.02.12.715 Danger
N017.58.49.612 E103.02.12.715 N017.52.45.546 E103.08.16.472 Danger
N017.52.45.546 E103.08.16.472 N017.45.24.211 E103.12.28.389 Danger
N017.45.24.211 E103.12.28.389 N017.37.15.814 E103.14.31.436 Danger
N017.37.15.814 E103.14.31.436 N017.28.53.698 E103.14.17.703 Danger
N017.28.53.698 E103.14.17.703 N017.20.52.077 E103.11.48.289 Danger
N017.20.52.077 E103.11.48.289 N017.13.43.686 E103.07.13.630 Danger
N017.13.43.686 E103.07.13.630 N017.07.57.596 E103.00.52.515 Danger
N017.07.57.596 E103.00.52.515 N017.03.57.236 E102.53.11.089 Danger
N017.03.57.236 E102.53.11.089 N017.01.58.879 E102.44.40.554 Danger
N017.01.58.879 E102.44.40.554 N017.02.10.518 E102.35.55.298 Danger
N017.02.10.518 E102.35.55.298 N017.04.31.369 E102.27.31.025 Danger
N017.04.31.369 E102.27.31.025 N017.08.51.910 E102.20.01.685 Danger
N017.08.51.910 E102.20.01.685 N017.14.54.514 E102.13.57.817 Danger
N017.14.54.514 E102.13.57.817 N017.22.14.612 E102.09.44.253 Danger
N017.22.14.612 E102.09.44.253 N017.30.22.330 E102.07.38.459 Danger
N017.30.22.330 E102.07.38.459 N017.38.44.515 E102.07.49.116 Danger
N017.38.44.515 E102.07.49.116 N017.46.46.931 E102.10.16.003 Danger
N017.46.46.931 E102.10.16.003 N017.53.56.627 E102.14.49.233 Danger
N017.53.56.627 E102.14.49.233 N017.59.44.187 E102.21.10.349 Danger
N017.59.44.187 E102.21.10.349 N018.00.58.962 E102.23.05.706 Danger
N018.00.58.962 E102.23.05.706 N018.00.59.127 E102.23.05.596 Danger
; VT(W)-CHANTHANB*: TEMP BALLOON AREA CHANTHABURI
N012.52.13.071 E102.30.58.777 N012.52.14.300 E102.30.58.887 Danger
N012.52.14.300 E102.30.58.887 N012.51.52.801 E102.30.56.799 Danger
N012.51.52.801 E102.30.56.799 N012.51.32.250 E102.30.34.332 Danger
N012.51.32.250 E102.30.34.332 N012.51.29.201 E102.30.31.009 Danger
N012.51.29.201 E102.30.31.009 N012.51.03.531 E102.30.14.941 Danger
N012.51.03.531 E102.30.14.941 N012.51.01.399 E102.30.13.596 Danger
N012.51.01.399 E102.30.13.596 N012.50.43.419 E102.30.38.232 Danger
N012.50.43.419 E102.30.38.232 N012.50.34.101 E102.30.51.004 Danger
N012.50.34.101 E102.30.51.004 N012.50.16.499 E102.31.06.193 Danger
N012.50.16.499 E102.31.06.193 N012.50.07.799 E102.31.13.691 Danger
N012.50.07.799 E102.31.13.691 N012.49.53.798 E102.31.07.813 Danger
N012.49.53.798 E102.31.07.813 N012.49.39.702 E102.31.04.709 Danger
N012.49.39.702 E102.31.04.709 N012.49.35.101 E102.31.03.693 Danger
N012.49.35.101 E102.31.03.693 N012.49.23.799 E102.31.07.291 Danger
N012.49.23.799 E102.31.07.291 N012.49.10.499 E102.31.15.806 Danger
N012.49.10.499 E102.31.15.806 N012.49.02.231 E102.31.45.331 Danger
N012.49.02.231 E102.31.45.331 N012.48.56.601 E102.32.05.409 Danger
N012.48.56.601 E102.32.05.409 N012.48.51.801 E102.32.12.907 Danger
N012.48.51.801 E102.32.12.907 N012.48.50.709 E102.32.29.194 Danger
N012.48.50.709 E102.32.29.194 N012.40.42.106 E102.34.22.244 Danger
N012.40.42.106 E102.34.22.244 N012.32.21.614 E102.34.01.809 Danger
N012.32.21.614 E102.34.01.809 N012.24.23.324 E102.31.29.429 Danger
N012.24.23.324 E102.31.29.429 N012.17.19.774 E102.26.55.649 Danger
N012.17.19.774 E102.26.55.649 N012.11.39.733 E102.20.39.368 Danger
N012.11.39.733 E102.20.39.368 N012.07.46.273 E102.13.05.962 Danger
N012.07.46.273 E102.13.05.962 N012.05.55.226 E102.04.46.414 Danger
N012.05.55.226 E102.04.46.414 N012.06.14.115 E101.56.14.561 Danger
N012.06.14.115 E101.56.14.561 N012.08.41.658 E101.48.05.010 Danger
N012.08.41.658 E101.48.05.010 N012.13.07.857 E101.40.50.830 Danger
N012.13.07.857 E101.40.50.830 N012.19.14.660 E101.35.01.794 Danger
N012.19.14.660 E101.35.01.794 N012.26.37.175 E101.31.01.523 Danger
N012.26.37.175 E101.31.01.523 N012.34.45.329 E101.29.06.606 Danger
N012.34.45.329 E101.29.06.606 N012.43.05.900 E101.29.24.954 Danger
N012.43.05.900 E101.29.24.954 N012.51.04.774 E101.31.55.466 Danger
N012.51.04.774 E101.31.55.466 N012.58.09.258 E101.36.28.367 Danger
N012.58.09.258 E101.36.28.367 N013.03.50.328 E101.42.44.868 Danger
N013.03.50.328 E101.42.44.868 N013.07.44.643 E101.50.19.373 Danger
N013.07.44.643 E101.50.19.373 N013.09.36.140 E101.58.40.789 Danger
N013.09.36.140 E101.58.40.789 N013.09.44.466 E102.01.44.041 Danger
N013.09.44.466 E102.01.44.041 N013.08.38.950 E102.10.14.026 Danger
N013.08.38.950 E102.10.14.026 N013.05.26.895 E102.18.08.965 Danger
N013.05.26.895 E102.18.08.965 N013.00.21.461 E102.24.56.448 Danger
N013.00.21.461 E102.24.56.448 N012.53.43.571 E102.30.08.679 Danger
N012.53.43.571 E102.30.08.679 N012.52.13.084 E102.30.58.777 Danger
N012.52.13.084 E102.30.58.777 N012.52.13.071 E102.30.58.777 Danger
; VT(R)-GAS PLANT: GAS SEPARATION PLANT
N012.43.24.000 E101.08.59.978 N012.43.23.180 E101.09.06.350 Restricted
N012.43.23.180 E101.09.06.350 N012.43.20.783 E101.09.12.283 Restricted
N012.43.20.783 E101.09.12.283 N012.43.16.969 E101.09.17.446 Restricted
N012.43.16.969 E101.09.17.446 N012.43.11.998 E101.09.21.292 Restricted
N012.43.11.998 E101.09.21.292 N012.43.06.209 E101.09.23.818 Restricted
N012.43.06.209 E101.09.23.818 N012.42.59.998 E101.09.24.587 Restricted
N012.42.59.998 E101.09.24.587 N012.42.53.788 E101.09.23.818 Restricted
N012.42.53.788 E101.09.23.818 N012.42.47.999 E101.09.21.292 Restricted
N012.42.47.999 E101.09.21.292 N012.42.43.028 E101.09.17.446 Restricted
N012.42.43.028 E101.09.17.446 N012.42.39.214 E101.09.12.283 Restricted
N012.42.39.214 E101.09.12.283 N012.42.36.817 E101.09.06.350 Restricted
N012.42.36.817 E101.09.06.350 N012.42.35.997 E101.08.59.978 Restricted
N012.42.35.997 E101.08.59.978 N012.42.36.817 E101.08.53.606 Restricted
N012.42.36.817 E101.08.53.606 N012.42.39.214 E101.08.47.673 Restricted
N012.42.39.214 E101.08.47.673 N012.42.43.028 E101.08.42.620 Restricted
N012.42.43.028 E101.08.42.620 N012.42.47.999 E101.08.38.665 Restricted
N012.42.47.999 E101.08.38.665 N012.42.53.788 E101.08.36.248 Restricted
N012.42.53.788 E101.08.36.248 N012.42.59.998 E101.08.35.369 Restricted
N012.42.59.998 E101.08.35.369 N012.43.06.209 E101.08.36.248 Restricted
N012.43.06.209 E101.08.36.248 N012.43.11.998 E101.08.38.665 Restricted
N012.43.11.998 E101.08.38.665 N012.43.16.969 E101.08.42.620 Restricted
N012.43.16.969 E101.08.42.620 N012.43.20.783 E101.08.47.673 Restricted
N012.43.20.783 E101.08.47.673 N012.43.23.180 E101.08.53.606 Restricted
N012.43.23.180 E101.08.53.606 N012.43.24.000 E101.08.59.978 Restricted
; VT(W)-HUA HIN: TEMP BALLOON AREA HUA HIN
N012.36.36.136 E099.24.27.773 N012.44.54.267 E099.25.17.871 Danger
N012.44.54.267 E099.25.17.871 N012.52.42.754 E099.28.18.596 Danger
N012.52.42.754 E099.28.18.596 N012.59.29.606 E099.33.17.644 Danger
N012.59.29.606 E099.33.17.644 N013.04.46.994 E099.39.54.910 Danger
N013.04.46.994 E099.39.54.910 N013.08.13.190 E099.47.43.257 Danger
N013.08.13.190 E099.47.43.257 N013.09.34.056 E099.56.10.496 Danger
N013.09.34.056 E099.56.10.496 N013.09.34.983 E099.57.11.580 Danger
N013.09.34.983 E099.57.11.580 N013.08.29.515 E100.05.41.125 Danger
N013.08.29.515 E100.05.41.125 N013.05.17.601 E100.13.35.845 Danger
N013.05.17.601 E100.13.35.845 N013.00.12.394 E100.20.22.998 Danger
N013.00.12.394 E100.20.22.998 N012.53.34.795 E100.25.35.010 Danger
N012.53.34.795 E100.25.35.010 N012.45.52.007 E100.28.50.566 Danger
N012.45.52.007 E100.28.50.566 N012.37.35.634 E100.29.56.484 Danger
N012.37.35.634 E100.29.56.484 N012.29.19.526 E100.28.48.479 Danger
N012.29.19.526 E100.28.48.479 N012.21.37.465 E100.25.31.494 Danger
N012.21.37.465 E100.25.31.494 N012.15.00.869 E100.20.18.933 Danger
N012.15.00.869 E100.20.18.933 N012.09.56.661 E100.13.32.219 Danger
N012.09.56.661 E100.13.32.219 N012.06.45.474 E100.05.39.148 Danger
N012.06.45.474 E100.05.39.148 N012.05.40.274 E099.57.11.580 Danger
N012.05.40.274 E099.57.11.580 N012.06.45.474 E099.48.44.011 Danger
N012.06.45.474 E099.48.44.011 N012.09.56.661 E099.40.50.940 Danger
N012.09.56.661 E099.40.50.940 N012.15.00.869 E099.34.04.226 Danger
N012.15.00.869 E099.34.04.226 N012.21.37.465 E099.28.51.665 Danger
N012.21.37.465 E099.28.51.665 N012.28.59.067 E099.25.40.503 Danger
N012.28.59.067 E099.25.40.503 N012.28.59.119 E099.25.40.640 Danger
N012.28.59.119 E099.25.40.640 N012.29.17.898 E099.25.54.099 Danger
N012.29.17.898 E099.25.54.099 N012.29.47.300 E099.25.47.369 Danger
N012.29.47.300 E099.25.47.369 N012.30.04.298 E099.25.43.497 Danger
N012.30.04.298 E099.25.43.497 N012.30.23.301 E099.25.50.391 Danger
N012.30.23.301 E099.25.50.391 N012.30.48.299 E099.25.45.502 Danger
N012.30.48.299 E099.25.45.502 N012.31.11.401 E099.25.47.397 Danger
N012.31.11.401 E099.25.47.397 N012.31.38.582 E099.26.00.663 Danger
N012.31.38.582 E099.26.00.663 N012.31.39.498 E099.26.01.102 Danger
N012.31.39.498 E099.26.01.102 N012.31.55.998 E099.26.04.590 Danger
N012.31.55.998 E099.26.04.590 N012.32.23.811 E099.25.52.780 Danger
N012.32.23.811 E099.25.52.780 N012.32.42.601 E099.25.44.788 Danger
N012.32.42.601 E099.25.44.788 N012.33.00.701 E099.25.56.708 Danger
N012.33.00.701 E099.25.56.708 N012.33.10.499 E099.26.17.087 Danger
N012.33.10.499 E099.26.17.087 N012.33.31.998 E099.26.24.009 Danger
N012.33.31.998 E099.26.24.009 N012.33.36.901 E099.26.38.291 Danger
N012.33.36.901 E099.26.38.291 N012.33.49.199 E099.26.46.888 Danger
N012.33.49.199 E099.26.46.888 N012.34.12.098 E099.26.43.812 Danger
N012.34.12.098 E099.26.43.812 N012.34.41.961 E099.26.39.719 Danger
N012.34.41.961 E099.26.39.719 N012.34.53.901 E099.26.38.099 Danger
N012.34.53.901 E099.26.38.099 N012.35.02.299 E099.26.28.101 Danger
N012.35.02.299 E099.26.28.101 N012.35.23.791 E099.26.06.595 Danger
N012.35.23.791 E099.26.06.595 N012.35.45.269 E099.25.45.090 Danger
N012.35.45.269 E099.25.45.090 N012.36.06.761 E099.25.23.557 Danger
N012.36.06.761 E099.25.23.557 N012.36.28.240 E099.25.02.051 Danger
N012.36.28.240 E099.25.02.051 N012.36.33.400 E099.24.56.887 Danger
N012.36.33.400 E099.24.56.887 N012.36.36.136 E099.24.27.773 Danger
; VT(W)-KANCHANAB*: TEMP BALLOON AREA KANCHANABURI
N014.06.57.686 E098.53.47.454 N014.15.15.199 E098.54.43.704 Danger
N014.15.15.199 E098.54.43.704 N014.23.01.610 E098.57.51.021 Danger
N014.23.01.610 E098.57.51.021 N014.29.45.059 E099.02.56.880 Danger
N014.29.45.059 E099.02.56.880 N014.34.57.935 E099.09.40.518 Danger
N014.34.57.935 E099.09.40.518 N014.38.18.807 E099.17.34.248 Danger
N014.38.18.807 E099.17.34.248 N014.39.33.895 E099.26.05.662 Danger
N014.39.33.895 E099.26.05.662 N014.39.34.252 E099.26.44.004 Danger
N014.39.34.252 E099.26.44.004 N014.38.28.770 E099.35.16.846 Danger
N014.38.28.770 E099.35.16.846 N014.35.16.822 E099.43.14.531 Danger
N014.35.16.822 E099.43.14.531 N014.30.11.570 E099.50.04.321 Danger
N014.30.11.570 E099.50.04.321 N014.23.33.934 E099.55.18.201 Danger
N014.23.33.934 E099.55.18.201 N014.15.51.121 E099.58.34.856 Danger
N014.15.51.121 E099.58.34.856 N014.07.34.758 E099.59.40.994 Danger
N014.07.34.758 E099.59.40.994 N013.59.18.695 E099.58.32.549 Danger
N013.59.18.695 E099.58.32.549 N013.51.36.706 E099.55.14.136 Danger
N013.51.36.706 E099.55.14.136 N013.45.00.189 E099.49.59.707 Danger
N013.45.00.189 E099.49.59.707 N013.39.56.056 E099.43.10.576 Danger
N013.39.56.056 E099.43.10.576 N013.36.44.929 E099.35.14.539 Danger
N013.36.44.929 E099.35.14.539 N013.35.39.749 E099.26.44.004 Danger
N013.35.39.749 E099.26.44.004 N013.36.44.929 E099.18.13.469 Danger
N013.36.44.929 E099.18.13.469 N013.39.48.733 E099.10.30.615 Danger
N013.39.48.733 E099.10.30.615 N013.39.41.661 E099.10.26.550 Danger
N013.39.41.661 E099.10.26.550 N013.40.11.729 E099.10.24.600 Danger
N013.40.11.729 E099.10.24.600 N013.40.38.501 E099.10.22.897 Danger
N013.40.38.501 E099.10.22.897 N013.41.04.941 E099.10.37.674 Danger
N013.41.04.941 E099.10.37.674 N013.41.12.301 E099.10.41.794 Danger
N013.41.12.301 E099.10.41.794 N013.41.23.899 E099.10.39.294 Danger
N013.41.23.899 E099.10.39.294 N013.41.53.778 E099.10.43.250 Danger
N013.41.53.778 E099.10.43.250 N013.41.57.902 E099.10.43.799 Danger
N013.41.57.902 E099.10.43.799 N013.42.25.999 E099.10.43.195 Danger
N013.42.25.999 E099.10.43.195 N013.42.55.099 E099.10.35.806 Danger
N013.42.55.099 E099.10.35.806 N013.43.19.691 E099.10.17.981 Danger
N013.43.19.691 E099.10.17.981 N013.43.44.270 E099.10.00.183 Danger
N013.43.44.270 E099.10.00.183 N013.43.54.199 E099.09.52.987 Danger
N013.43.54.199 E099.09.52.987 N013.44.21.599 E099.09.41.287 Danger
N013.44.21.599 E099.09.41.287 N013.44.44.801 E099.09.42.413 Danger
N013.44.44.801 E099.09.42.413 N013.45.03.100 E099.09.35.711 Danger
N013.45.03.100 E099.09.35.711 N013.45.10.701 E099.09.12.887 Danger
N013.45.10.701 E099.09.12.887 N013.45.30.010 E099.08.49.211 Danger
N013.45.30.010 E099.08.49.211 N013.45.41.600 E099.08.35.012 Danger
N013.45.41.600 E099.08.35.012 N013.45.47.330 E099.08.04.744 Danger
N013.45.47.330 E099.08.04.744 N013.45.48.501 E099.07.58.592 Danger
N013.45.48.501 E099.07.58.592 N013.46.00.202 E099.07.47.688 Danger
N013.46.00.202 E099.07.47.688 N013.46.17.601 E099.07.38.487 Danger
N013.46.17.601 E099.07.38.487 N013.46.46.969 E099.07.31.593 Danger
N013.46.46.969 E099.07.31.593 N013.47.09.900 E099.07.26.210 Danger
N013.47.09.900 E099.07.26.210 N013.47.38.461 E099.07.36.015 Danger
N013.47.38.461 E099.07.36.015 N013.47.55.301 E099.07.41.810 Danger
N013.47.55.301 E099.07.41.810 N013.48.25.080 E099.07.37.141 Danger
N013.48.25.080 E099.07.37.141 N013.48.36.801 E099.07.35.301 Danger
N013.48.36.801 E099.07.35.301 N013.49.05.860 E099.07.27.144 Danger
N013.49.05.860 E099.07.27.144 N013.49.24.101 E099.07.22.007 Danger
N013.49.24.101 E099.07.22.007 N013.49.29.199 E099.07.06.791 Danger
N013.49.29.199 E099.07.06.791 N013.49.50.001 E099.06.46.686 Danger
N013.49.50.001 E099.06.46.686 N013.50.19.349 E099.06.39.710 Danger
N013.50.19.349 E099.06.39.710 N013.50.28.199 E099.06.37.595 Danger
N013.50.28.199 E099.06.37.595 N013.50.57.100 E099.06.41.193 Danger
N013.50.57.100 E099.06.41.193 N013.51.13.600 E099.06.53.992 Danger
N013.51.13.600 E099.06.53.992 N013.51.43.171 E099.06.59.897 Danger
N013.51.43.171 E099.06.59.897 N013.52.10.698 E099.07.05.391 Danger
N013.52.10.698 E099.07.05.391 N013.52.40.828 E099.07.04.924 Danger
N013.52.40.828 E099.07.04.924 N013.52.48.800 E099.07.04.786 Danger
N013.52.48.800 E099.07.04.786 N013.53.18.419 E099.06.59.128 Danger
N013.53.18.419 E099.06.59.128 N013.53.26.899 E099.06.57.508 Danger
N013.53.26.899 E099.06.57.508 N013.53.17.100 E099.06.35.398 Danger
N013.53.17.100 E099.06.35.398 N013.53.15.700 E099.06.05.707 Danger
N013.53.15.700 E099.06.05.707 N013.53.23.349 E099.05.35.880 Danger
N013.53.23.349 E099.05.35.880 N013.53.28.499 E099.05.15.802 Danger
N013.53.28.499 E099.05.15.802 N013.53.51.419 E099.04.55.779 Danger
N013.53.51.419 E099.04.55.779 N013.53.59.302 E099.04.48.913 Danger
N013.53.59.302 E099.04.48.913 N013.54.26.792 E099.04.36.279 Danger
N013.54.26.792 E099.04.36.279 N013.54.48.301 E099.04.26.391 Danger
N013.54.48.301 E099.04.26.391 N013.55.15.629 E099.04.13.400 Danger
N013.55.15.629 E099.04.13.400 N013.55.18.201 E099.04.12.191 Danger
N013.55.18.201 E099.04.12.191 N013.55.41.519 E099.03.52.663 Danger
N013.55.41.519 E099.03.52.663 N013.56.04.851 E099.03.33.135 Danger
N013.56.04.851 E099.03.33.135 N013.56.07.399 E099.03.30.992 Danger
N013.56.07.399 E099.03.30.992 N013.56.16.380 E099.03.01.549 Danger
N013.56.16.380 E099.03.01.549 N013.56.16.699 E099.03.00.505 Danger
N013.56.16.699 E099.03.00.505 N013.56.31.799 E099.02.35.209 Danger
N013.56.31.799 E099.02.35.209 N013.56.36.101 E099.02.06.398 Danger
N013.56.36.101 E099.02.06.398 N013.56.47.001 E099.01.43.601 Danger
N013.56.47.001 E099.01.43.601 N013.57.15.881 E099.01.34.785 Danger
N013.57.15.881 E099.01.34.785 N013.57.19.400 E099.01.33.713 Danger
N013.57.19.400 E099.01.33.713 N013.57.45.520 E099.01.18.333 Danger
N013.57.45.520 E099.01.18.333 N013.57.59.301 E099.01.10.203 Danger
N013.57.59.301 E099.01.10.203 N013.58.29.401 E099.01.11.631 Danger
N013.58.29.401 E099.01.11.631 N013.58.41.499 E099.01.12.208 Danger
N013.58.41.499 E099.01.12.208 N013.59.09.641 E099.01.01.194 Danger
N013.59.09.641 E099.01.01.194 N013.59.11.399 E099.01.00.507 Danger
N013.59.11.399 E099.01.00.507 N013.59.37.420 E099.00.44.962 Danger
N013.59.37.420 E099.00.44.962 N013.59.42.199 E099.00.42.105 Danger
N013.59.42.199 E099.00.42.105 N013.59.45.501 E099.00.38.809 Danger
N013.59.45.501 E099.00.38.809 N013.59.56.299 E099.00.28.098 Danger
N013.59.56.299 E099.00.28.098 N014.00.13.002 E099.00.11.700 Danger
N014.00.13.002 E099.00.11.700 N014.00.29.601 E099.00.13.513 Danger
N014.00.29.601 E099.00.13.513 N014.00.57.599 E099.00.06.400 Danger
N014.00.57.599 E099.00.06.400 N014.01.11.301 E098.59.38.906 Danger
N014.01.11.301 E098.59.38.906 N014.01.14.601 E098.59.32.287 Danger
N014.01.14.601 E098.59.32.287 N014.01.32.100 E098.59.12.100 Danger
N014.01.32.100 E098.59.12.100 N014.01.58.419 E098.58.57.076 Danger
N014.01.58.419 E098.58.57.076 N014.02.22.400 E098.58.43.398 Danger
N014.02.22.400 E098.58.43.398 N014.02.44.400 E098.58.34.389 Danger
N014.02.44.400 E098.58.34.389 N014.03.13.531 E098.58.26.479 Danger
N014.03.13.531 E098.58.26.479 N014.03.24.202 E098.58.23.595 Danger
N014.03.24.202 E098.58.23.595 N014.03.54.009 E098.58.28.099 Danger
N014.03.54.009 E098.58.28.099 N014.04.17.101 E098.58.31.588 Danger
N014.04.17.101 E098.58.31.588 N014.04.44.251 E098.58.18.212 Danger
N014.04.44.251 E098.58.18.212 N014.04.56.202 E098.58.12.307 Danger
N014.04.56.202 E098.58.12.307 N014.05.23.970 E098.58.00.331 Danger
N014.05.23.970 E098.58.00.331 N014.05.50.200 E098.57.48.988 Danger
N014.05.50.200 E098.57.48.988 N014.05.47.800 E098.57.31.108 Danger
N014.05.47.800 E098.57.31.108 N014.05.36.298 E098.57.22.593 Danger
N014.05.36.298 E098.57.22.593 N014.05.35.601 E098.56.57.105 Danger
N014.05.35.601 E098.56.57.105 N014.05.54.429 E098.56.32.990 Danger
N014.05.54.429 E098.56.32.990 N014.06.00.599 E098.56.25.107 Danger
N014.06.00.599 E098.56.25.107 N014.06.11.331 E098.55.56.268 Danger
N014.06.11.331 E098.55.56.268 N014.06.19.200 E098.55.35.092 Danger
N014.06.19.200 E098.55.35.092 N014.06.24.600 E098.55.04.715 Danger
N014.06.24.600 E098.55.04.715 N014.06.25.201 E098.55.01.309 Danger
N014.06.25.201 E098.55.01.309 N014.06.36.672 E098.54.32.772 Danger
N014.06.36.672 E098.54.32.772 N014.06.39.501 E098.54.25.714 Danger
N014.06.39.501 E098.54.25.714 N014.06.56.200 E098.54.04.592 Danger
N014.06.56.200 E098.54.04.592 N014.06.57.686 E098.53.47.454 Danger
; VT(W)-KING MONG*: TEMP BALLOON AREA KING MONGKUT
N011.15.57.582 E099.18.59.502 N011.16.05.218 E099.21.54.294 Danger
N011.16.05.218 E099.21.54.294 N011.14.59.348 E099.30.23.511 Danger
N011.14.59.348 E099.30.23.511 N011.11.46.246 E099.38.17.791 Danger
N011.11.46.246 E099.38.17.791 N011.06.39.144 E099.45.04.834 Danger
N011.06.39.144 E099.45.04.834 N010.59.59.049 E099.50.16.736 Danger
N010.59.59.049 E099.50.16.736 N010.52.13.321 E099.53.32.292 Danger
N010.52.13.321 E099.53.32.292 N010.43.53.759 E099.54.38.320 Danger
N010.43.53.759 E099.54.38.320 N010.35.34.424 E099.53.30.535 Danger
N010.35.34.424 E099.53.30.535 N010.27.49.321 E099.50.13.660 Danger
N010.27.49.321 E099.50.13.660 N010.21.10.085 E099.45.01.318 Danger
N010.21.10.085 E099.45.01.318 N010.16.03.834 E099.38.14.824 Danger
N010.16.03.834 E099.38.14.824 N010.12.51.360 E099.30.21.753 Danger
N010.12.51.360 E099.30.21.753 N010.11.45.721 E099.21.54.294 Danger
N010.11.45.721 E099.21.54.294 N010.12.51.360 E099.13.26.726 Danger
N010.12.51.360 E099.13.26.726 N010.16.03.834 E099.05.33.655 Danger
N010.16.03.834 E099.05.33.655 N010.21.10.085 E098.58.47.161 Danger
N010.21.10.085 E098.58.47.161 N010.27.49.321 E098.53.34.819 Danger
N010.27.49.321 E098.53.34.819 N010.35.34.424 E098.50.17.944 Danger
N010.35.34.424 E098.50.17.944 N010.43.30.643 E098.49.10.269 Danger
N010.43.30.643 E098.49.10.269 N010.43.30.829 E098.49.23.974 Danger
N010.43.30.829 E098.49.23.974 N010.43.53.399 E098.49.40.701 Danger
N010.43.53.399 E098.49.40.701 N010.44.18.211 E098.49.58.004 Danger
N010.44.18.211 E098.49.58.004 N010.44.37.100 E098.50.11.188 Danger
N010.44.37.100 E098.50.11.188 N010.44.56.800 E098.50.33.902 Danger
N010.44.56.800 E098.50.33.902 N010.45.01.799 E098.50.36.896 Danger
N010.45.01.799 E098.50.36.896 N010.45.18.200 E098.50.46.591 Danger
N010.45.18.200 E098.50.46.591 N010.45.39.359 E098.51.08.289 Danger
N010.45.39.359 E098.51.08.289 N010.45.53.600 E098.51.22.901 Danger
N010.45.53.600 E098.51.22.901 N010.46.18.480 E098.51.40.122 Danger
N010.46.18.480 E098.51.40.122 N010.46.24.100 E098.51.43.995 Danger
N010.46.24.100 E098.51.43.995 N010.46.28.100 E098.52.05.803 Danger
N010.46.28.100 E098.52.05.803 N010.46.47.450 E098.52.29.176 Danger
N010.46.47.450 E098.52.29.176 N010.46.55.998 E098.52.39.503 Danger
N010.46.55.998 E098.52.39.503 N010.46.55.099 E098.52.58.812 Danger
N010.46.55.099 E098.52.58.812 N010.46.33.501 E098.53.06.200 Danger
N010.46.33.501 E098.53.06.200 N010.46.20.901 E098.53.27.898 Danger
N010.46.20.901 E098.53.27.898 N010.46.20.001 E098.53.35.396 Danger
N010.46.20.001 E098.53.35.396 N010.46.33.281 E098.54.02.752 Danger
N010.46.33.281 E098.54.02.752 N010.46.41.201 E098.54.19.094 Danger
N010.46.41.201 E098.54.19.094 N010.47.09.398 E098.54.29.833 Danger
N010.47.09.398 E098.54.29.833 N010.47.37.599 E098.54.40.600 Danger
N010.47.37.599 E098.54.40.600 N010.47.57.299 E098.54.48.098 Danger
N010.47.57.299 E098.54.48.098 N010.48.27.051 E098.54.52.932 Danger
N010.48.27.051 E098.54.52.932 N010.48.40.300 E098.54.55.102 Danger
N010.48.40.300 E098.54.55.102 N010.49.03.890 E098.55.14.081 Danger
N010.49.03.890 E098.55.14.081 N010.49.08.899 E098.55.18.091 Danger
N010.49.08.899 E098.55.18.091 N010.49.20.201 E098.55.40.393 Danger
N010.49.20.201 E098.55.40.393 N010.49.11.879 E098.56.09.699 Danger
N010.49.11.879 E098.56.09.699 N010.49.09.002 E098.56.19.807 Danger
N010.49.09.002 E098.56.19.807 N010.48.47.400 E098.56.32.990 Danger
N010.48.47.400 E098.56.32.990 N010.48.43.101 E098.56.47.300 Danger
N010.48.43.101 E098.56.47.300 N010.48.46.311 E098.57.17.622 Danger
N010.48.46.311 E098.57.17.622 N010.48.49.401 E098.57.46.791 Danger
N010.48.49.401 E098.57.46.791 N010.49.00.899 E098.58.02.803 Danger
N010.49.00.899 E098.58.02.803 N010.49.26.298 E098.58.19.200 Danger
N010.49.26.298 E098.58.19.200 N010.49.51.711 E098.58.35.598 Danger
N010.49.51.711 E098.58.35.598 N010.49.51.999 E098.58.35.790 Danger
N010.49.51.999 E098.58.35.790 N010.49.58.399 E098.59.04.299 Danger
N010.49.58.399 E098.59.04.299 N010.49.52.501 E098.59.25.201 Danger
N010.49.52.501 E098.59.25.201 N010.49.53.321 E098.59.55.688 Danger
N010.49.53.321 E098.59.55.688 N010.49.53.599 E099.00.06.290 Danger
N010.49.53.599 E099.00.06.290 N010.50.23.561 E099.00.09.531 Danger
N010.50.23.561 E099.00.09.531 N010.50.42.499 E099.00.11.591 Danger
N010.50.42.499 E099.00.11.591 N010.50.50.999 E099.00.12.497 Danger
N010.50.50.999 E099.00.12.497 N010.51.02.600 E099.00.27.603 Danger
N010.51.02.600 E099.00.27.603 N010.51.21.050 E099.00.51.718 Danger
N010.51.21.050 E099.00.51.718 N010.51.30.399 E099.01.03.913 Danger
